,justification,filename,date,dunCode,dunName
7,Calon PN : Aktiviti Pemasangan bendera dan Poster calon sudah mula dipasang di jalan utama kawasan Tambun Tulang - Simpang Empat 1. 6.11.2022 - Calon PN telah mengadakan aktiviti walkabout di Pasar Malam Titi Chai . 2.7.11.2022 - Calon PN mengadakan aktiviti bersama pengudi di UPU Mengkuang Layar dan majlis minum petang di PDM Kg Sungai Baru Utan Aji . Calon BN : Aktiviti Pemasangan bendera hanya ada di PDM Alor Redis dan dibeberapa tempat sahaja .Walaupun bilik gerakan belum lagi beroperasi dikawasan Dun ini tetapi pengundi - pengundi di kawasan ini masih menyokong BN kerana DUN ini merupakan kubu kuat BN sejak dari dulu lagi. BN tidak pernah kalah di Dun ini . Calon BN Ismail Kassim merupakan penyandang dan beliau disukai kerana sikap rendah diri dan mudah didekati oleh pengundi di kawasan ini . Calon BN juga merupakan anak tempatan bagi Dun Tambun Tulang. 1. 7.11.2022 : Calon BN hanya mengadakan kunjungan atau lawatan ziarah kasih di dalam kawasan Tambun Tulang . Calon PH : Aktiviti Pemasangan bendera hanya ada di dibeberapa tempat sahaja . Calon Pejuang : Aktiviti Pemasangan bendera hanya ada di PDM Long Boh sahaja kerana rumah calon Pejuang berada di dalam PDM ini .,N.12_TAMBUN_TULANG_07.11.2022.csv,07.11.2022,N.12,TAMBUN TULANG 
