,justification,filename,date,parliamentCode,parliamentName
28,"JUSTIFIKASI GRADING: -Kerusi di Parlimen Bukit Gelugor merupakan kubu kuat bagi DAP/PH dan mendapat majoriti undi serta merupakan penyandang PRU 14. -Calon PH yakin bahawa beliau akan menang di dalam PRU15 dan Parti DAP/PH akan mendapat 13 kerusi yang ditandingi oleh Parti DAP/PH di Pulau Pinang dan mereka berharap akan menawan Putrajaya pada 19 November 2022. -Jentera bersama-sama calon daripada ketiga-tiga parti bergiat aktif untuk meraih undi dengan mengadakan aktiviti Walkabout dan ceramah walaupun hujan diramalkan turun pada sebelah petang setiap hari. -Jentera ketiga-tiga Parti bertanggungjawab keatas poster,billboard dan bendera yang terjatuh atau menghalang lalulintas walaupun keadaan cuaca yang tidak menentu. -Jentera Parti PH dan PN telah menurunkan bendera Parti masing-masing di beberapa kawasan Parlimen Bukit Gelugor terutamanya di Jalan Masjid Negeri,Jalan Greenlane atas sebab keselamatan pengguna jalan raya. -Jentera Parti BN Bukit Gelugor mula untuk menunjukkan semangat berkempen dengan menghadiri Ceramah Mega BN PRU 15 di Seberang Perai. Calon BN : -Calon hanya Mendapat sokongan daripada penduduk Taman Tun Sardon dan Sungai Gelugor -Secara keseluruhan,parti BN masih kurang mendapat sokongan daripada penduduk Parlimen Bukit Gelugor terutamanya golongan belia dan masyarakat cina. Calon PN : -Berani untuk sahut cabaran untuk mengubah kerajaan kepada PN walaupun saingan sengit daripada parti PH. -Sudah menunjukkan semangat berkempen dengan menganjurkan ceramah PRU 15 di Medan Angsana,Farlim untuk memberi tumpuan mengikut bahagian dan kawasan setempat. -Calon akan memastikan manifesto yang di janjikan akan dilaksanakan sekiranya beliau menang PRU 15. -Pemantauan mendapati,calon/parti PN mendapat sokongan lebih dari calon/parti BN.Ia termasuk masyarakat India,Cina dan Melayu Calon PH: -Dari pemantauan, Calon PH mengikuti prinsip-prinsip yang memacu daya perpaduan dan penyatuan masyarakat majmuk dari segi kepelbagaian kaum,agama dan budaya. -Parlimen P0.51 Bukit Gelugor merupakan kubu kuat DAP. -Parti DAP/PH mendapat majoriti yang tinggi semasa PRU-14 -Calon PH merupakan penyandang ahli Parlimen Bukit Gelugor pada penggal yang lepas dan juga seorang peguam yang hebat. -Calon bukan sahaja peguam yang hebat,malahan beliau juga seorang yang sanggup menegakkan keadilan untuk rakyat. -Akuantabiliti dan ketulusan dalam pengurusan serta pentadbiran menjadi salah satu kelebihan calon untuk menang dalam PRU 15. -Mendapat banyak sokongan masyarakat,terutamanya masyarakat Cina dan India -Calon menjaga kebajikan masyarakat setempat dan mewujudkan komuniti yang selamat dan terjamin di kawasan Bukit Gelugor. -Calon yakin akan menubuhkan badan kerajaan yang bersih dan mempunyai struktur yang kuat untuk melangkah kehadapan apabila PH menawan Putrajaya pada PRU 15. -Calon PH mempunyai semangat yang kuat dalam mengharungi cabaran dalam saingan politik. -Dari pemantauan, Calon PH sememangnya mendapat sokongan majoriti daripada penduduk Parlimen Bukit Gelugor kerana beliau merupakan anak seorang tokoh yang bertapak di Pulau Pinang sejak puluhan tahun dahaulu.Karpal Singh menegakkan pendirian tentang parti DAP dan disambung oleh anaknya Ram Karpal sebagai calon Parlimen Bukit Gelugor sekarang. -Calon PH menzahirkan keberanian dalam memimpin,berkomunikasi secara terbuka dan jujur serta mampu menyuntik inspirasi dan memberi dorongan kepada masyarakat di Parlimen Bukit Gelugor. Pergerakan dan Aktiviti Calon : Calon PN(Walkabout) -Minum pagi bersama org awam sekitar pasar pagi – Farlim,Walkabout persekitaran Kampung Melayu, Meninjau lokasi sekitar Tempat mengundi : - SK SG GELUGOR, SUNGAI GELUGOR. -SJK (C) CHIO NAN,HAPPY VALLEY. -SK SRI AMAN, JALAN KAMPONG PISANG. -SK AYER ITAM, KAMPONG MELAYU. -SK SERI INDAH, THEAN TEIK. Meninjau/memastikan lokasi sekitar Tempat mengundi.(jarak 50 meter dari sekolah): -SK SERI RELAU, RELAU. -DEWAN KOMUNITI BLOK 1B DESA BAIDUN, DESA BAIDUN. -DEWAN KOMUNITI BLOK 7A DESA INTAN, DESA INTAN. -DEWAN KOMUNITI BLOK 4B SEMARAK API, SEMARAK API 1. -DEWAN KOMUNITI BLOK 4B SEMARAK API, JALAN SEMARAK API. Calon PH(Walkabout) -Walkabout di Kampung Pisang Taman 100,Flat Kmapung Melayu(blok 2),sembang santai Kampung Sungai Gelugor Dan Ceramah PRU 15 di Tapak Pasar Malam Juru. Calon BN(Walkabout) -Program pengenalan calon di Kampung Melayu, Program pengenalan calon di sekitar Chor Sin Kheng,Program pengenalan calon di sekitar kawasan Relau,Program pengenalan calon di PDM Sungai Gelugor,Program pengenalan calon di Paya Terubong,Menghadiri ceramah Mega Seberang Prai, anjuran BN,Mengunjung ke latihan PACABA dan perjumpaan dengan pengundi di Dewan Sg. Gelugor,Post-mortem untuk aktiviti yang dijalankan untuk hari ini.",P.051_BUKIT_GELUGOR_21.11.2022.csv,21.11.2022,P.051,BUKIT GELUGOR 
