,justification,filename,date,parliamentCode,parliamentName
41,"Kerusi Parlimen Shah Alam merupakan kubu kuat Amanah-Pakatan Harapan sejak 3 penggal dimana warga Shah Alam telah menjadi pengikut tegar Pakatan Harapan. Isu-isu Nasional kerap menjadi isu perbualan menjadikan calon PH mendahului calon-calon lain. Latar Belakang Calon BN menarik perhatian pengundi tempatan tetapi pengalaman beliau sebagai pegawai khas Dato Seri Najib Razak memberi imej negatif kepada calon. Calon PH merupakan pengikut Khalid Samad dan beliau peka sangat tentang kawasan P108 tetapi warga tempatan masih tidak mempunyai keyakinan terhadap beliau. Barisan Nasional telah mengandakan aktiviti jentera dalam pelbagai sudut bagi meraih undi. Jentera Parti masing-masing sedang mengatur program di lokasi sendiri. PH telah mengatur program-program mega di beberapa kawasan perumahan. Aktiviti walkabout calon BN memberi positif kepada BN kerana calon sentiasa buat 'Live"" pergerakan beliau Pakatan Harapan menggunkan Parti MUDA dalam siri jelajah ceramah di semua tempat dan mereka masih memainkan Isu Rasuah Dato Sri Najib dan Presiden UMNO. Ia memberi impak negatif kepada calon Barisan Nasional",P.108_SHAH_ALAM_13.11.2022.csv,13.11.2022,P.108,SHAH ALAM 
