,justification,filename,date,parliamentCode,parliamentName
53,SEMUA CALON BERTANDING MEMBUAT PECUTAN UNTUK KEMPEN DALAM MERAIH SOKONGAN DALAM WAKTU YANG SEMAKIN TERHAD NAMUN PILIHAN PENGUNDI MASIH TERTUMPU KEPADA KEMPEN BN DAN PN. KEMPEN JUGA LEBIH TERTUMPU KEPADA CERAMAH UMUM DALAM SKALA YANG BESAR BAGI MERAIH LEBIH SOKONGAN PARTI. .,P.019_TUMPAT_16.11.2022.csv,16.11.2022,P.019,TUMPAT 
