,justification,filename,date,parliamentCode,parliamentName
45,1. Calon BN-UMNO merupakan calon baru tetapi berpengalaman dalam bidang politik dan merupakan pesara Penghulu Kanan di Pejabat Daerah Batu Pahat (2018). 2. Calon PN-BERSATU mempunyai cara tersendiri mendekati pengundi muda kerana sebelum ini beliau ada menganjurkan beberapa program yang melibatkan golongan belia. 3. Calon GTA-PEJUANG tidak menunjukkan kempen yang baik kerana tiada bendera parti ini. 4. Calon PH-PKR bukan penduduk tempatan dan pernah bertanding ketika PRU13 di parlimen Sembrong tetapi kalah. 5. Calon BEBAS (PRM) tidak meletakkan sebarang bendera dan tiada pergerakan aktiviti.,P.150_BATU_PAHAT_07.11.2022.csv,07.11.2022,P.150,BATU PAHAT 
