,justification,filename,date,parliamentCode,parliamentName
16,"10 NOVEMBER 2022 1. Kawasan ini diberikan status putih. 2. Calon mempunyai penyokong yang setia parti dan semangat kenegerian juga tinggi untuk mengekalkan parti GPS sebagai kerajaan. 3. Pemantauan dilapangan mendapati sokongan terhadap calon dan parti GPS masih tinggi berbanding pihak lawan. Calon GPS lebih popular kerana penyandang selama 3 penggal dan memegang portfolio Timbalan Menteri manakala calon PH (PKR) kurang dikenali di DUN N.79 Bukit Kota, beliau bertanding pada PRN tahun lepas di N.80 Batu Danau dan mendapat undi sebanyak 268 daripada 5792 yang keluar mengundi. 4. Jentera parti GPS yang terdiri daripada pelbagai komponen parti masih bergiat aktif menjalankan aktiviti kempen manakala parti PH (PKR) masih bergerak dalam kumpulan yang kecil dan lebih kepada lawatan rumah ke rumah. 5. Penggantungan bendera dan bahan kempen dimonopoli oleh parti GPS manakala PH hanya dalam bilangan yang agak terhad.",P.221_LIMBANG_10.11.2022.csv,10.11.2022,P.221,LIMBANG 
